ABSMissong1
i	4.16	199
ɱ	3.72	3
ʊ̤	7.21	1

AGAMissong2
ɱ	2.33	2

AOMNgun2
uːʱ	7.21	1
ɨ	3.85	14
ɨ̃	6.61	6

APBMumfu1
j	2.75	85
q	7.21	6
³	2.05	126
³¹	5.05	1
ŋ	2.47	145
ɔː	4.09	21
ɛ	2.08	79
ɠ	7.21	7
ʔ	2.83	65

BAAMashi4
d	3.32	84
dzʷ	5.05	2
fʷ	4.15	15
iː	2.12	17
oː	2.45	32
ts	3.09	63
tʃʷ	2.51	2
u	2.28	50
uː	4.21	15
z	3.69	73
³	2.25	132
¹³	3.26	6
ʊː	4.54	40

BKBMashi2
p	2.15	9
r	2.75	5
tʰ	4.08	1
ɳ	7.21	1

BNMKung2
k	2.09	177
n	-2.82	39
tsː	7.21	2
zː	7.21	1
œː	2.52	2
əː	2.45	24
ɨː	2.22	1
ʔ	2.42	57
⁵³	2.17	40

CENMundabli2
sʷ	7.21	2
tsʷ	4.75	2
œː	2.52	2
ɒ	5.37	33
ɒː	4.53	20
ɦ	5.29	50
ɦː	7.09	11
ɪː	2.24	9
ʃʲ	2.9	13
ʊː	3.32	31
⁵³	2.42	43

DNMMumfu2
g	2.07	40
j	3.04	90
ŋˤ	7.21	7
ɔ	2.59	63
ɔː	2.89	16
ɛː	2.4	22
ʔ	3.19	72

DPNFang13
kx	2.29	8
l	3.13	73
ŋm	3.35	15
ɑː	2.42	2
ɘː	4.29	10
əː	2.99	28
ɲʲ	2.92	7
ⁿb	2.69	20
ⁿdʷ	7.21	2
ⁿt	3.22	5

ECLAbar8
bʷ	2.63	14
dʒ	3.3	57
h	2.99	75

ENBBiya1
ã	2.63	6
ʊ̃	2.74	2
ʊ̃ː	4.1	2
⁵	2.3	410

FBCBiya8
æ̃	5.05	1
œ̃	7.21	1
ɛ̃ː	4.67	3
ɨ̃	2.05	2
ẽ	2.82	1
ẽː	7.21	1

ICNBiya2
kpʷ	7.21	1
u	2.11	48
ʊ̃	2.74	2
⁵	2.07	399

JGYKoshin3
dʷ	6.44	4
iː	3.39	23
tʲ	4.02	14
ã	3.14	7
ãː	4.1	2
õː	2.94	2
ø	2.25	9
ĩ	6.01	11
ĩː	7.21	2
ũ	4.24	7
ũː	4.75	2
ɔ̃	3.76	2
ə̃	3.98	4
ɛ̃ː	3.02	2
ɪ̃	2.28	2
