ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Reflex_ID
NVBAbar7-28_child-1,,NVBAbar7,28_child,wân / átɛ̂ŋmbɪ̂,wân,w a ⁵ ¹ n,,,,,^ w â n $,default,
ECLAbar8-28_child-1,,ECLAbar8,28_child,wân~wàː / bə̀tə᷇ːŋ~tə́ŋə́,wân,w a ⁵ ¹ n,,,,,^ w â n $,default,
NEMAjumbu9-28_child-1,,NEMAjumbu9,28_child,wàŋ~wánó / átɔ́ŋbə̄~àtɔ̂ŋ,wàŋ,w a ¹ ŋ,,,,,^ w à ŋ $,default,
KDCAjumbu10-28_child-1,,KDCAjumbu10,28_child,wáːnə̂ / átɔ́ŋ,wáːnə̂,w aː ⁵ n ə ⁵ ¹,,,,,^ w áː n ə̂ $,default,
ENBBIYA1-28_child-1,,ENBBIYA1,28_child,wán / bə̀tə̂ŋ,wán,w a ⁵ n,,,,,^ w á n $,default,
ICNBIYA2-28_child-1,,ICNBIYA2,28_child,wán / bə̀tə᷇ːŋ,wán,w a ⁵ n,,,,,^ w á n $,default,
NNBBuu3-28_child-1,,NNBBuu3,28_child,wán / ɲʲòmnə́,wán,w a ⁵ n,,,,,^ w á n $,default,
MNJBuu4-28_child-1,,MNJBuu4,28_child,wán / nwòmnə́~ɲʷòmnə́,wán,w a ⁵ n,,,,,^ w á n $,default,
KHKFANG12-28_child-1,,KHKFANG12,28_child,wán / ŋmɛ́m,wán,w a ⁵ n,,,,,^ w á n $,default,
DPNFANG13-28_child-1,,DPNFANG13,28_child,wán / ŋmɛ́m,wán,w a ⁵ n,,,,,^ w á n $,default,
JGYKoshin3-28_child-1,,JGYKoshin3,28_child,wāɲ / bāɲ,wāɲ,w a ³ ɲ,,,,,^ w ā ɲ $,default,
TELKoshin4-28_child-1,,TELKoshin4,28_child,wáɲ / ba᷇ːɲ,wáɲ,w a ⁵ ɲ,,,,,^ w á ɲ $,default,
KCSKung3-28_child-1,,KCSKung3,28_child,wāɲ / m̀nɛ᷇ː,wāɲ,w a ³ ɲ,,,,,^ w ā ɲ $,default,
NJSKung4-28_child-1,,NJSKung4,28_child,wáʲ / wáːɣê ~ nêmê,wáʲ,w a ⁵ j,,,,,^ w á ʲ $,default,
NMNMundabli3-28_child-1,,NMNMundabli3,28_child,wáɦɲ / ɲɒ́ɦm,wáɦɲ,w a ⁵ ɦ ɲ,,,,,^ w á ɦ ɲ $,default,
CENMundabli2-28_child-1,,CENMundabli2,28_child,wán / ɲɒ́m,wán,w a ⁵ n,,,,,^ w á n $,default,
NGTMunken3-28_child-1,,NGTMunken3,28_child,wān / bə̀kʲə̂ŋ,wān,w a ³ n,,,,,^ w ā n $,default,
NUNMunken4-28_child-1,,NUNMunken4,28_child,wān / bə̀kʲɪ̄ŋ,wān,w a ³ n,,,,,^ w ā n $,default,
MCANgun3-28_child-1,,MCANgun3,28_child,wān / bɛ̀tʲa᷇ːŋ,wān,w a ³ n,,,,,^ w ā n $,default,
KBMNgun4-28_child-1,,KBMNgun4,28_child,wān / bə́tʲa᷇ːŋ,wān,w a ³ n,,,,,^ w ā n $,default,
NVBAbar7-65_father-1,,NVBAbar7,65_father,tà~bə̀bá / àtìlə́bʷɪ̂,tà,t a ¹,,,,,^ t à $,default,
ECLAbar8-65_father-1,,ECLAbar8,65_father,bʊ̀bá~tʲə̀lə́ / bʷɪ̀tʲə̀lə́,bʊ̀bá,b ʊ ¹ b a ⁵,,,,,^ b ʊ̀ b á $,default,
NEMAjumbu9-65_father-1,,NEMAjumbu9,65_father,tâː~tâːtá~tátò / bàtâːtá~bə̀tâː,tâː,t aː ⁵ ¹,,,,,^ t âː $,default,
KDCAjumbu10-65_father-1,,KDCAjumbu10,65_father,bâbə́~bʷâ / bə̀bâbə́~ábʷá,bâbə́,b a ⁵ ¹ b ə ⁵,,,,,^ b â b ə́ $,default,
ENBBIYA1-65_father-1,,ENBBIYA1,65_father,ʊ̀bá~tɛ̂ / pàpá~bàtɛ̂,ʊ̀bá,ʊ ¹ b a ⁵,,,,,^ ʊ̀ b á $,default,
ICNBIYA2-65_father-1,,ICNBIYA2,65_father,tʲě / bə̀tʲěː,tʲě,tʲ e ¹ ⁵,,,,,^ tʲ ě $,default,
NNBBuu3-65_father-1,,NNBBuu3,65_father,tə̌ː / bə̀tǎː,tə̌ː,t ə̌ː ⁵,,,,,^ t ə̌ː $,default,
MNJBuu4-65_father-1,,MNJBuu4,65_father,tə̌ː / bə̀tə̌ː,tə̌ː,t ə̌ː ⁵,,,,,^ t ə̌ː $,default,
KHKFANG12-65_father-1,,KHKFANG12,65_father,tɪ̀lə́ / bə̀tɪ̀lə́,tɪ̀lə́,t ɪ ¹ l ə ⁵,,,,,^ t ɪ̀ l ə́ $,default,
