ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech
2_adamsapple,Adam's apple,,,N/A
3_basketmale,Basket (male),,,N/A
4_basketsmall,Basket (small),,,N/A
5_beansfromkom,Beans (from Kom),,,N/A
6_calabashrattle,Calabash-rattle,,,N/A
7_canoetrough,"Canoe, trough",,,N/A
8_capnativeblack,Cap (native black),,,N/A
9_claypotfathersoup,Clay pot (father soup),,,N/A
10_claypotpalacewine,Clay pot (palace-wine),,,N/A
12_claypotsoupamulet,"Clay pot (soup, amulet)",,,N/A
13_cocoyamigbo,Cocoyam (igbo),,,N/A
14_conenutsremoved,Cone (nuts removed),,,N/A
15_conepalmnut,Cone (palmnut),,,N/A
17_fangannualdance,Fang annual dance,,,N/A
18_flatswellingfilaria,Flat swelling (filaria),,,N/A
19_furrowbetweenridges,Furrow (between ridges),,,N/A
20_i,I,,,N/A
21_lizardsmallest,Lizard (smallest),,,N/A
22_palmfrondrope,Palm frond rope,,,N/A
23_palmnutripeuncracked,"Palmnut (ripe, uncracked)",,,N/A
24_pipewinetapping,Pipe (wine tapping),,,N/A
25_senegalesekucaltimebird,Senegalese kucal (time bird),,,N/A
26_souppestlevegetable,Soup pestle(vegetable),,,N/A
27_woodendishleglid,Wooden-dish (leg+lid),,,N/A
28_woodendishyellowsoupfeast,"Wooden-dish (yellow soup, feast)",,,N/A
30_abstinence,abstinence,,,N/A
38_aerialyam,aerial yam,,,N/A
39_agedperson,aged person,,,N/A
40_air,air,,,N/A
44_amaranthusgreen,amaranthus (green),,,N/A
45_amuletsforcompound,amulets (for compound),,,N/A
49_amuletsinclinedroof,amulets (inclined roof),,,N/A
50_animal,animal,,,N/A
51_ankle,ankle,,,N/A
52_anklerattlemen,ankle rattle (men),,,N/A
53_anklerattlewomen,ankle rattle (women),,,N/A
55_ant,ant,,,N/A
56_antblackbuildsamountonatree,"ant (black, builds a mount on a tree)",,,N/A
57_antsblackopenthongs,"ants (black, open thongs)",,,N/A
58_anus,anus,,,N/A
62_arm,arm,,,N/A
63_armpit,armpit,,,N/A
67_ascarisstomachworm,ascaris (stomach worm),,,N/A
69_ashwood,ash (wood),,,N/A
70_ask,ask,,,N/A
71_attachedhouse3walls,attached-house (3 walls),,,N/A
72_axe,axe,,,N/A
73_baboon,baboon,,,N/A
74_baby,baby,,,N/A
75_backhumanbody,back (human body),,,N/A
76_bag,bag,,,N/A
78_bamboorattle,bamboo rattle,,,N/A
79_bamboopiano,bamboo-piano,,,N/A
81_banana,banana,,,N/A
82_banananative,banana (native),,,N/A
83_bangle,bangle,,,N/A
86_barkoftree,bark (of tree),,,N/A
88_barrenpalmcone,barren palm cone,,,N/A
90_basket,basket,,,N/A
92_basketverybigfeast,"basket (very big, feast)",,,N/A
93_basketvisit,basket (visit),,,N/A
94_basketvisitfeast,"basket (visit, feast)",,,N/A
95_bat,bat,,,N/A
96_batlargest,bat (largest),,,N/A
98_batsmallest,bat (smallest),,,N/A
136_beans,beans,,,N/A
137_beat,beat,,,N/A
139_bed,bed,,,N/A
140_bedbug,bedbug,,,N/A
141_beetle,beetle,,,N/A
142_begn,beg (n),,,N/A
144_beggar,beggar,,,N/A
146_belch,belch,,,N/A
147_bell,bell,,,N/A
148_belly,belly,,,N/A
149_belt,belt,,,N/A
152_bicycle,bicycle,,,N/A
154_bighawkcatchesmonkeys,big hawk (catches monkeys),,,N/A
155_bigtermitemount,big termite mount,,,N/A
156_bigwovendish,big woven dish,,,N/A
157_bird,bird,,,N/A
158_bite,bite,,,N/A
159_bitterleaf,bitter leaf,,,N/A
160_black,black,,,N/A
161_blackman,black man,,,N/A
163_blood,blood,,,N/A
166_body,body,,,N/A
167_boilabscess,boil (abscess),,,N/A
168_boilsmallabscess,boil (small abscess),,,N/A
169_bone,bone,,,N/A
170_book,book,,,N/A
173_bottle,bottle,,,N/A
175_box,box,,,N/A
176_boxcontainer,box (container),,,N/A
177_boxrattlezinc,box rattle (zinc),,,N/A
178_brain,brain,,,N/A
179_branchoftheroad,branch (of the road),,,N/A
